ResponseId,language,feature,ConvertedCompYearly,ActualTarget,PredictedTarget,PredictedProbability,Correct
18604,Python,lang_python,324841.0,1,1,0.5675707282262689,True
46656,Python,lang_python,54580.0,0,0,0.40319109223655847,True
459,Python,lang_python,60000.0,0,1,0.882727724841631,False
1841,Python,lang_python,4438.0,0,0,0.02602243490460916,True
11575,Python,lang_python,92812.0,1,1,0.5396770925727309,True
10073,Python,lang_python,9299.0,0,0,0.05038082931505419,True
38342,Python,lang_python,66128.0,0,0,0.10412881473561868,True
5035,Python,lang_python,4059.0,0,0,0.014693038753009001,True
3366,Python,lang_python,138000.0,1,1,0.8674814228851342,True
36254,Python,lang_python,42572.0,0,0,0.387572415282732,True
19954,Python,lang_python,29478.0,0,0,0.06444767579545135,True
38917,Python,lang_python,266000.0,1,1,0.9892545549070618,True
30549,Python,lang_python,112663.0,1,1,0.9610964021818973,True
41048,Python,lang_python,52791.0,0,0,0.29062236148306086,True
32003,Python,lang_python,26508.0,0,0,0.035304542725460124,True
16928,Python,lang_python,6765.0,0,0,0.11136893036594794,True
21589,Python,lang_python,37197.0,0,0,0.0388927247176446,True
6030,Python,lang_python,80763.0,1,0,0.4185706078494009,False
4470,Python,lang_python,23203.0,0,0,0.09002534151463301,True
5834,Python,lang_python,207000.0,1,1,0.9675077918968576,True
45528,Python,lang_python,218000.0,1,1,0.994961525798701,True
34342,Python,lang_python,84691.0,1,0,0.10151636454622329,False
34799,Python,lang_python,32484.0,0,0,0.0624074324580022,True
18219,Python,lang_python,146312.0,1,1,0.9517286976310674,True
22549,Python,lang_python,87011.0,1,0,0.46046456184228185,False
25969,Python,lang_python,139218.0,1,1,0.9083235520465668,True
38482,Python,lang_python,57427.0,0,0,0.11724945577209427,True
40649,Python,lang_python,16855.0,0,0,0.018221131138248428,True
26037,Python,lang_python,87011.0,1,1,0.7159115217399995,True
12716,Python,lang_python,74878.0,0,0,0.18618239118239555,True
29938,Python,lang_python,160000.0,1,1,0.9550427467116716,True
30505,Python,lang_python,110214.0,1,1,0.6641800227845402,True
42617,Python,lang_python,4993.0,0,0,0.06728149891928367,True
15603,Python,lang_python,10000.0,0,1,0.6042866441917408,False
4002,Python,lang_python,69609.0,0,0,0.2074915250721338,True
36991,Python,lang_python,25248.0,0,0,0.047730687400484674,True
15279,Python,lang_python,154000.0,1,1,0.9806023855938114,True
11418,Python,lang_python,98612.0,1,1,0.8818982056010635,True
42901,Python,lang_python,6974.0,0,0,0.0022732265204644026,True
12279,Python,lang_python,78000.0,1,1,0.7351352699470066,True
15061,Python,lang_python,78890.0,1,0,0.35175635057014587,False
32873,Python,lang_python,295000.0,1,1,0.9585166053986662,True
2636,Python,lang_python,185989.0,1,1,0.9879328540169572,True
36367,Python,lang_python,6321.0,0,0,0.047687619680903404,True
46934,Python,lang_python,7776.0,0,1,0.8969238924733911,False
36451,Python,lang_python,48726.0,0,0,0.12058061228415803,True
34516,Python,lang_python,72644.0,0,1,0.8023420156258703,False
6788,Python,lang_python,10000.0,0,0,0.02251551469502968,True
26670,Python,lang_python,216000.0,1,1,0.9499330061531741,True
14149,Python,lang_python,171452.0,1,1,0.7797536406407567,True
19522,Python,lang_python,63808.0,0,0,0.15679420099586472,True
39066,Python,lang_python,185623.0,1,1,0.6240101527338886,True
24699,Python,lang_python,120000.0,1,1,0.9547625886908286,True
46811,Python,lang_python,29254.0,0,0,0.24051972289321236,True
5984,Python,lang_python,14060.0,0,0,0.056418496418933144,True
10223,Python,lang_python,104829.0,1,1,0.7379591575371225,True
19906,Python,lang_python,46638.0,0,0,0.45388096886408524,True
40786,Python,lang_python,45446.0,0,0,0.16480344136932806,True
45357,Python,lang_python,285000.0,1,1,0.9896776756247997,True
40366,Python,lang_python,58007.0,0,0,0.23573270764787913,True
6364,Python,lang_python,170000.0,1,1,0.9548128210241568,True
23174,Python,lang_python,232029.0,1,1,0.8527441807808213,True
5715,Python,lang_python,140000.0,1,1,0.90915853451076,True
5062,Python,lang_python,11601.0,0,0,0.4352819697703616,True
189,Python,lang_python,74878.0,0,1,0.7769322875278662,False
2060,Python,lang_python,170000.0,1,1,0.8842496352103449,True
32145,Python,lang_python,120000.0,1,1,0.8913151888331702,True
15247,Python,lang_python,47330.0,0,0,0.2008167005713927,True
25278,Python,lang_python,80000.0,1,0,0.11112724827599779,False
9337,Python,lang_python,11613.0,0,0,0.06756255867064327,True
45927,Python,lang_python,70440.0,0,1,0.7169211391713416,False
19788,Python,lang_python,65009.0,0,0,0.4368312512149679,True
12958,Python,lang_python,162523.0,1,1,0.9620609747103919,True
4667,Python,lang_python,154991.0,1,1,0.905807468200509,True
44088,Python,lang_python,108083.0,1,1,0.827796415030165,True
4508,Python,lang_python,3510.0,0,0,0.13017998694277108,True
17900,Python,lang_python,32767.0,0,0,0.02986813460101772,True
36165,Python,lang_python,27844.0,0,0,0.17390082868352166,True
3107,Python,lang_python,27306.0,0,0,0.04352780619070836,True
26046,Python,lang_python,63000.0,0,0,0.2928116266732724,True
19812,Python,lang_python,39445.0,0,0,0.03853829264092615,True
36459,Python,lang_python,86000.0,1,1,0.7197520608479079,True
14308,Python,lang_python,175000.0,1,1,0.9570912763717919,True
16983,Python,lang_python,57179.0,0,1,0.5242009622663611,False
34130,Python,lang_python,71510.0,0,0,0.361174935671704,True
30466,Python,lang_python,83857.0,1,1,0.5738218807629865,True
545,Python,lang_python,90000.0,1,1,0.8429316465572787,True
38921,Python,lang_python,190000.0,1,1,0.9501948518930677,True
3329,Python,lang_python,22354.0,0,0,0.06146542170582256,True
668,Python,lang_python,56499.0,0,0,0.47279719473294163,True
4486,Python,lang_python,110516.0,1,1,0.7146732831910515,True
36336,Python,lang_python,121815.0,1,1,0.5591456000961672,True
6460,Python,lang_python,139218.0,1,0,0.3267075013150608,False
15390,Python,lang_python,135000.0,1,1,0.9439585811422758,True
41760,Python,lang_python,35965.0,0,0,0.11607863600064519,True
13912,Python,lang_python,350000.0,1,1,0.9737491866767906,True
37636,Python,lang_python,140000.0,1,1,0.8904489534268872,True
46209,Python,lang_python,46406.0,0,0,0.26378246743540384,True
16182,Python,lang_python,11601.0,0,1,0.7090195922379049,False
24558,Python,lang_python,84568.0,1,0,0.2572394097419463,False
44113,Python,lang_python,52207.0,0,0,0.17470775413297712,True
26254,Python,lang_python,129334.0,1,1,0.8344754465244912,True
45867,Python,lang_python,116733.0,1,1,0.7630223529584411,True
627,Python,lang_python,180000.0,1,1,0.9610991175214117,True
17830,Python,lang_python,89867.0,1,0,0.2611215378978215,False
38037,Python,lang_python,117661.0,1,0,0.06535202222950989,False
914,Python,lang_python,48000.0,0,1,0.7074938636323478,False
37951,Python,lang_python,69609.0,0,0,0.14042541611394088,True
13228,Python,lang_python,92812.0,1,1,0.6310736246593033,True
17043,Python,lang_python,23403.0,0,0,0.009588113981395988,True
13962,Python,lang_python,3817.0,0,0,0.005348970107563495,True
15419,Python,lang_python,46406.0,0,0,0.2549972267192921,True
14172,Python,lang_python,72800.0,0,1,0.7563554877036953,False
26678,Python,lang_python,169426.0,1,1,0.9518823876868744,True
42673,Python,lang_python,97452.0,1,1,0.6114775668447938,True
9863,Python,lang_python,11159.0,0,0,0.11169110522830156,True
48377,Python,lang_python,75000.0,0,1,0.6962349508736421,False
20341,Python,lang_python,16383.0,0,0,0.1302807255837519,True
25606,Python,lang_python,4068.0,0,0,0.023958794569973373,True
18246,Python,lang_python,151053.0,1,1,0.9395196986336777,True
5186,Python,lang_python,120000.0,1,1,0.9856301652769724,True
22644,Python,lang_python,11601.0,0,0,0.04124211805499087,True
1549,Python,lang_python,73000.0,0,0,0.17696001690157395,True
42571,Python,lang_python,58007.0,0,1,0.6747339048158173,False
8817,Python,lang_python,92812.0,1,1,0.671807334983056,True
8928,Python,lang_python,6000.0,0,0,0.09039144272630951,True
12758,Python,lang_python,58120.0,0,0,0.045266983574784904,True
13124,Python,lang_python,171110.0,1,1,0.957583796850201,True
33945,Python,lang_python,116015.0,1,1,0.6598211893171936,True
27689,Python,lang_python,148791.0,1,1,0.9237580997866583,True
22327,Python,lang_python,95000.0,1,1,0.6531614294265111,True
10365,Python,lang_python,58007.0,0,0,0.4224190331250156,True
29757,Python,lang_python,92812.0,1,1,0.7278813616684172,True
16514,Python,lang_python,35733.0,0,0,0.04250086504261334,True
26143,Python,lang_python,102.0,0,0,0.37034837973549445,True
36882,Python,lang_python,116464.0,1,1,0.6854424999031314,True
2067,Python,lang_python,81835.0,1,1,0.6755746277525229,True
1554,Python,lang_python,89000.0,1,0,0.36915764417454044,False
13546,Python,lang_python,58007.0,0,0,0.4736705652402093,True
19959,Python,lang_python,348044.0,1,1,0.7593705043953035,True
4086,Python,lang_python,97452.0,1,1,0.8533691259296405,True
3074,Python,lang_python,171927.0,1,1,0.5646327382586287,True
21792,Python,lang_python,29060.0,0,0,0.19271082073563595,True
36992,Python,lang_python,45879.0,0,1,0.6146150317995083,False
36153,Python,lang_python,34804.0,0,1,0.6413736507669547,False
25789,Python,lang_python,104225.0,1,1,0.8262423735725419,True
38880,Python,lang_python,81000.0,1,1,0.8635594033246158,True
24122,Python,lang_python,58007.0,0,0,0.09792579160350408,True
21619,Python,lang_python,195028.0,1,1,0.9545354818136316,True
6137,Python,lang_python,34544.0,0,0,0.038985826545717674,True
21138,Python,lang_python,220000.0,1,1,0.8820028054490633,True
43320,Python,lang_python,10000.0,0,1,0.9200897134282587,False
198,Python,lang_python,190000.0,1,1,0.967051989078594,True
40354,Python,lang_python,127616.0,1,0,0.31021796132217255,False
7003,Python,lang_python,260037.0,1,1,0.9868519245458157,True
37567,Python,lang_python,200000.0,1,1,0.9542959320244299,True
37110,Python,lang_python,111374.0,1,1,0.5709298136537765,True
35041,Python,lang_python,67400.0,0,0,0.1011768135215759,True
24489,Python,lang_python,40867.0,0,0,0.08431614203809791,True
26412,Python,lang_python,280000.0,1,1,0.9715874532535362,True
30385,Python,lang_python,27306.0,0,0,0.1186925726730958,True
11563,Python,lang_python,90000.0,1,1,0.6998760793533078,True
36951,Python,lang_python,97452.0,1,1,0.5906646989126624,True
23626,Python,lang_python,44052.0,0,0,0.12218228402463467,True
17326,Python,lang_python,73000.0,0,1,0.7354235848489242,False
30634,Python,lang_python,145000.0,1,1,0.8253146330835912,True
2836,Python,lang_python,100000.0,1,1,0.8512139241265065,True
7769,Python,lang_python,240000.0,1,1,0.9752387811907544,True
34918,Python,lang_python,104829.0,1,1,0.7432510093464472,True
31982,Python,lang_python,165000.0,1,1,0.9716617294362578,True
43917,Python,lang_python,29004.0,0,0,0.055183503842866126,True
36334,Python,lang_python,43680.0,0,1,0.7549773697360712,False
26572,Python,lang_python,137000.0,1,1,0.9567020061360616,True
24270,Python,lang_python,250000.0,1,1,0.8558170575060836,True
17521,Python,lang_python,120000.0,1,1,0.9885151533925778,True
46061,Python,lang_python,125357.0,1,0,0.31055250769069337,False
13930,Python,lang_python,19649.0,0,0,0.19256379553183345,True
11668,Python,lang_python,112334.0,1,1,0.6215477856492103,True
35948,Python,lang_python,49886.0,0,0,0.03777733497129682,True
13526,Python,lang_python,46406.0,0,1,0.7222648841499185,False
5913,Python,lang_python,46496.0,0,0,0.035772554630225675,True
1140,Python,lang_python,62893.0,0,0,0.4664456623972919,True
11720,Python,lang_python,136141.0,1,0,0.37412802472100726,False
24341,Python,lang_python,41340.0,0,0,0.07583679269837838,True
26653,Python,lang_python,18557.0,0,0,0.11699908325047657,True
24261,Python,lang_python,75410.0,0,0,0.10857973059309835,True
5221,Python,lang_python,254851.0,1,1,0.8025340944762656,True
6523,Python,lang_python,111975.0,1,1,0.7339245752497308,True
6323,Python,lang_python,62744.0,0,0,0.19578751731763178,True
460,Python,lang_python,49886.0,0,0,0.07192562498785794,True
11138,Python,lang_python,15619.0,0,0,0.02367678579794248,True
29623,Python,lang_python,64736.0,0,1,0.5585186260354628,False
20725,Python,lang_python,90491.0,1,1,0.5670602791391208,True
37108,Python,lang_python,62409.0,0,1,0.8001531897749888,False
5811,Python,lang_python,150000.0,1,0,0.4077981727572651,False
25872,Python,lang_python,5580.0,0,0,0.001682865724750001,True
36763,Python,lang_python,16507.0,0,0,0.024719786922385592,True
37498,Python,lang_python,129250.0,1,1,0.7384293556390571,True
18089,Python,lang_python,69609.0,0,0,0.11782978639556765,True
19417,Python,lang_python,260000.0,1,1,0.995842057430823,True
26361,Python,lang_python,121000.0,1,1,0.8678454645767834,True
30399,Python,lang_python,168000.0,1,1,0.7099803872175723,True
14187,Python,lang_python,74761.0,0,1,0.6970614975963989,False
27190,Python,lang_python,120.0,0,1,0.8288650953317614,False
2323,Python,lang_python,37705.0,0,0,0.09921459927822388,True
1586,Python,lang_python,120000.0,1,1,0.931848446748921,True
20332,Python,lang_python,73089.0,0,1,0.581250106751726,False
8586,Python,lang_python,74650.0,0,1,0.7427277365861314,False
28864,Python,lang_python,4612.0,0,0,0.18192883808234314,True
37308,Python,lang_python,210000.0,1,1,0.9823873521198504,True
10199,Python,lang_python,48726.0,0,0,0.37821051530578126,True
6061,Python,lang_python,104199.0,1,1,0.9190429120900714,True
25746,Python,lang_python,7281.0,0,0,0.06891356195070476,True
40514,Python,lang_python,116015.0,1,0,0.3122978326457296,False
39303,Python,lang_python,108913.0,1,1,0.8037002288439072,True
2773,Python,lang_python,62625.0,0,1,0.5651290914601306,False
46022,Python,lang_python,33886.0,0,0,0.006300797567535785,True
1534,Python,lang_python,110000.0,1,1,0.9283592123065005,True
27611,Python,lang_python,1790.0,0,0,0.0016299224621957379,True
9708,Python,lang_python,87011.0,1,0,0.39973508882196135,False
22065,Python,lang_python,139218.0,1,1,0.7438672971155585,True
31964,Python,lang_python,26000.0,0,0,0.048958489658525395,True
29527,Python,lang_python,23203.0,0,0,0.11716648442436932,True
37131,Python,lang_python,135000.0,1,1,0.9491313422119347,True
46149,Python,lang_python,84691.0,1,1,0.6952523708076569,True
2131,Python,lang_python,120000.0,1,1,0.9653866416860677,True
48516,Python,lang_python,54457.0,0,1,0.6417443461729595,False
11545,Python,lang_python,129334.0,1,1,0.7066131692931161,True
39371,Python,lang_python,40605.0,0,0,0.16280972264862692,True
45798,Python,lang_python,96864.0,1,1,0.7099348798697641,True
45891,Python,lang_python,162523.0,1,1,0.9728459548872432,True
27609,Python,lang_python,36000.0,0,0,0.21654551557028093,True
9349,Python,lang_python,50000.0,0,0,0.20472573212029357,True
3472,Python,lang_python,330000.0,1,1,0.9785413230496358,True
43609,Python,lang_python,52207.0,0,0,0.07380938217486947,True
34779,Python,lang_python,5461.0,0,0,0.009098340526338377,True
44247,Python,lang_python,110000.0,1,1,0.6332744696565871,True
10352,Python,lang_python,63808.0,0,0,0.06909714576163718,True
19494,Python,lang_python,23563.0,0,0,0.09968245511791188,True
38486,Python,lang_python,99194.0,1,1,0.8134492524469615,True
28855,Python,lang_python,173.0,0,0,0.08682599970562314,True
39265,Python,lang_python,103633.0,1,0,0.20269330421773207,False
35487,Python,lang_python,86314.0,1,1,0.783809222858065,True
40617,Python,lang_python,120000.0,1,1,0.9255753517758534,True
46804,Python,lang_python,72958.0,0,1,0.8627987004899899,False
12615,Python,lang_python,81685.0,1,1,0.7933667435290025,True
491,Python,lang_python,2400.0,0,0,0.003525632909317766,True
28695,Python,lang_python,1000.0,0,0,0.00038826232964697156,True
4658,Python,lang_python,204212.0,1,1,0.9402310504529479,True
14884,Python,lang_python,36753.0,0,0,0.10844070793528088,True
13983,Python,lang_python,50000.0,0,1,0.8874755704686258,False
4065,Python,lang_python,272283.0,1,1,0.9516597605089094,True
8251,Python,lang_python,60000.0,0,1,0.9100384814097745,False
36282,Python,lang_python,29060.0,0,0,0.037917534314659634,True
17627,Python,lang_python,92812.0,1,1,0.6774307210578203,True
10211,Python,lang_python,7834.0,0,0,0.14694558280376968,True
15817,Python,lang_python,42256.0,0,0,0.252899375176625,True
28331,Python,lang_python,45246.0,0,1,0.6325835849529583,False
20846,Python,lang_python,102142.0,1,1,0.7480313618949094,True
41386,Python,lang_python,162000.0,1,1,0.9852379160837375,True
11415,Python,lang_python,65000.0,0,1,0.6180881347016761,False
617,Python,lang_python,13949.0,0,0,0.0868818851761056,True
3191,Python,lang_python,1162.0,0,0,0.01733556757948272,True
36642,Python,lang_python,46406.0,0,0,0.44381206655483496,True
43194,Python,lang_python,65348.0,0,1,0.7620107291564663,False
43125,Python,lang_python,136141.0,1,0,0.30518433228913,False
13709,Python,lang_python,75410.0,0,0,0.437496819985511,True
2698,Python,lang_python,172199.0,1,1,0.8520543346831781,True
11239,Python,lang_python,149756.0,1,1,0.8867494640963383,True
14960,Python,lang_python,69609.0,0,0,0.4129564161991473,True
40100,Python,lang_python,350000.0,1,1,0.97492839780508,True
33340,Python,lang_python,110000.0,1,1,0.8133018180362697,True
14069,Python,lang_python,40605.0,0,0,0.1457870914399018,True
34607,Python,lang_python,92812.0,1,1,0.5557784451296041,True
19113,Python,lang_python,130000.0,1,1,0.7269100035869074,True
40863,Python,lang_python,104413.0,1,1,0.7952853379104231,True
18575,Python,lang_python,118593.0,1,1,0.9281971294789327,True
14602,Python,lang_python,58007.0,0,0,0.06033902491904948,True
39218,Python,lang_python,55671.0,0,0,0.22967560189009914,True
13222,Python,lang_python,46406.0,0,0,0.15857656334268574,True
45262,Python,lang_python,126456.0,1,1,0.5863602815865097,True
